,phrase,label,sentiment,subjectivity,language,count
warmer weekend,warmer weekend,DATE,,,en,1.0
Alaskans,Alaskans,NORP,,,en,1.0
+2134,+2134,NORP,,,en,1.0
$4M,$4M,MONEY,,,en,1.0
$120,$120,MONEY,,,en,1.0
as much as a metre,as much as a metre,QUANTITY,,,en,1.0
119.99,119.99,MONEY,,,en,1.0
Handprint on Sea Turtle,Handprint on Sea Turtle,WORK_OF_ART,,,en,1.0
American History X,American History X,WORK_OF_ART,,,en,1.0
"17,000 years ago","17,000 years ago",DATE,,,en,1.0
My N… The “Southern Bastards,My N… The “Southern Bastards,WORK_OF_ART,,,en,1.0
"about 12,000","about 12,000",CARDINAL,,,en,1.0
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1.0
1937,1937,DATE,,,en,1.0
"| Apr 27, 2026","| Apr 27, 2026",DATE,,,en,1.0
Hawaiian,Hawaiian,NORP,,,en,1.0
"April 24, 2026 weeks","April 24, 2026 weeks",DATE,,,en,1.0
less than two minutes,less than two minutes,TIME,,,en,1.0
late December,late December,DATE,,,en,1.0
15 hours,15 hours,TIME,,,en,1.0
the Minnesota Frost,the Minnesota Frost,EVENT,,,en,1.0
just 300m,just 300m,QUANTITY,,,en,1.0
Only one,Only one,CARDINAL,,,en,1.0
Walter Cup,Walter Cup,EVENT,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
the Weekend,the Weekend,DATE,,,en,1.0
#,#,CARDINAL,,,en,1.0
Every week,Every week,DATE,,,en,1.0
just 1.3 percent,just 1.3 percent,PERCENT,,,en,1.0
up to 45 mph,up to 45 mph,QUANTITY,,,en,1.0
"May 12, 2026","May 12, 2026",DATE,,,en,1.0
Early Start To Season,Early Start To Season,DATE,,,en,1.0
Snow Drops,Snow Drops,WORK_OF_ART,,,en,1.0
81 Inches,81 Inches,QUANTITY,,,en,1.0
70-80 km/h,70-80 km/h,QUANTITY,,,en,1.0
the Niagara Frozen,the Niagara Frozen,FAC,,,en,1.0
"snowfall
 ","snowfall
 ",DATE,,,en,1.0
"Between June 27, 2023","Between June 27, 2023",DATE,,,en,1.0
+2340 chars,+2340 chars,WORK_OF_ART,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
$20,$20,MONEY,,,en,1.0
Early-season,Early-season,DATE,,,en,1.0
nearly two billion,nearly two billion,CARDINAL,,,en,1.0
10.90,10.90,MONEY,,,en,1.0
British Columbians,British Columbians,NORP,,,en,1.0
5 p.m. PT Thursday,5 p.m. PT Thursday,TIME,,,en,1.0
Timeless Recipes for Modern Kitchens,Timeless Recipes for Modern Kitchens,WORK_OF_ART,,,en,1.0
27.8%,27.8%,PERCENT,,,en,1.0
Seasonal,Seasonal,DATE,,,en,1.0
6 Inches,6 Inches,QUANTITY,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
18 March 2026,18 March 2026,DATE,,,en,1.0
2025 Razzie Awards,2025 Razzie Awards,WORK_OF_ART,,,en,1.0
"March 14, 2026 (GLOBE NEWSWIRE)","March 14, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"March 14, 2026","March 14, 2026",DATE,,,en,1.0
"The Drop: A Snowfall Saga"" Set as New Title For Spinoff Series Coming Later This Year on FX","The Drop: A Snowfall Saga"" Set as New Title For Spinoff Series Coming Later This Year on FX",WORK_OF_ART,,,en,1.0
"The Drop: A Snowfall Saga"" Set as New Title for Spinoff Series Coming Later This Year on FX and Hulu","The Drop: A Snowfall Saga"" Set as New Title for Spinoff Series Coming Later This Year on FX and Hulu",WORK_OF_ART,,,en,1.0
Long and Complicated History,Long and Complicated History,WORK_OF_ART,,,en,1.0
7.11,7.11,CARDINAL,,,en,1.0
29.9,29.9,MONEY,,,en,1.0
17.99.Shipping,17.99.Shipping,MONEY,,,en,1.0
29.99$7,29.99$7,MONEY,,,en,1.0
199,199,CARDINAL,,,en,1.0
Pennsylvania Turnpike,Pennsylvania Turnpike,FAC,,,en,1.0
Super Snow Plow,Super Snow Plow,WORK_OF_ART,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
Dodge Ridge Mountain Resort,Dodge Ridge Mountain Resort,FAC,,,en,1.0
4 p.m. S,4 p.m. S,TIME,,,en,1.0
anti-Hollywood,anti-Hollywood,NORP,,,en,1.0
12-18 inches,12-18 inches,QUANTITY,,,en,1.0
May  22,May  22,DATE,,,en,1.0
later Saturday,later Saturday,TIME,,,en,1.0
A few dozen,A few dozen,CARDINAL,,,en,1.0
110 MPH Winds,110 MPH Winds,QUANTITY,,,en,1.0
every year,every year,DATE,,,en,1.0
Up to 18 Inches,Up to 18 Inches,QUANTITY,,,en,1.0
the last quarter of 2025,the last quarter of 2025,DATE,,,en,1.0
86 degrees,86 degrees,QUANTITY,,,en,1.0
+5874 chars,+5874 chars,WORK_OF_ART,,,en,1.0
March  13,March  13,DATE,,,en,1.0
March 13,March 13,DATE,,,en,1.0
as 5 Feet,as 5 Feet,QUANTITY,,,en,1.0
"April 27, 2026","April 27, 2026",DATE,,,en,1.0
1%,1%,PERCENT,,,en,1.0
just 1%,just 1%,PERCENT,,,en,1.0
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1.0
Snowfall’ Spinoff Series Starring,Snowfall’ Spinoff Series Starring,WORK_OF_ART,,,en,1.0
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1.0
March 15,March 15,DATE,,,en,1.0
“Snow Crash”,“Snow Crash”,WORK_OF_ART,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
90 miles,90 miles,QUANTITY,,,en,1.0
1.5 million,1.5 million,CARDINAL,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
"Over 1,000","Over 1,000",CARDINAL,,,en,1.0
20 hours,20 hours,TIME,,,en,1.0
"over 1,000","over 1,000",CARDINAL,,,en,1.0
nearly 20 hours,nearly 20 hours,TIME,,,en,1.0
only 4.85 years,only 4.85 years,DATE,,,en,1.0
136 years,136 years,DATE,,,en,1.0
26.1 inches,26.1 inches,QUANTITY,,,en,1.0
03/17/2026 2:46:32 AM PDT,03/17/2026 2:46:32 AM PDT,TIME,,,en,1.0
+4242,+4242,CARDINAL,,,en,1.0
up to 80 kilometres per hour,up to 80 kilometres per hour,QUANTITY,,,en,1.0
"March 17, 2026","March 17, 2026",DATE,,,en,1.0
"nearly 1,800","nearly 1,800",CARDINAL,,,en,1.0
the Sierra Ne,the Sierra Ne,FAC,,,en,1.0
$14.99 + Delivery,$14.99 + Delivery,MONEY,,,en,1.0
+1838,+1838,NORP,,,en,1.0
25 inches,25 inches,QUANTITY,,,en,1.0
1992,1992,DATE,,,en,1.0
TVK,TVK,WORK_OF_ART,,,en,1.0
Eye Opener,Eye Opener,EVENT,,,en,1.0
295,295,MONEY,,,en,1.0
"about 16,040 feet","about 16,040 feet",QUANTITY,,,en,1.0
Successive,Successive,DATE,,,en,1.0
Labradors Avalon Peninsula,Labradors Avalon Peninsula,FAC,,,en,1.0
+2244,+2244,NORP,,,en,1.0
"Sunday, March 15, 2026","Sunday, March 15, 2026",DATE,,,en,1.0
March 14-16,March 14-16,DATE,,,en,1.0
a late-season,a late-season,DATE,,,en,1.0
more than 7000 kilometres,more than 7000 kilometres,QUANTITY,,,en,1.0
Close for the Season Due To Lack of Snow,Close for the Season Due To Lack of Snow,WORK_OF_ART,,,en,1.0
Mauve Pop/Apple Spritz,Mauve Pop/Apple Spritz,PRODUCT,,,en,1.0
each spring,each spring,DATE,,,en,1.0
"January 23, 1959","January 23, 1959",DATE,,,en,1.0
More than six decades,More than six decades,DATE,,,en,1.0
100 Inches,100 Inches,QUANTITY,,,en,1.0
last 48hrs,last 48hrs,DATE,,,en,1.0
Varietys Actors on Actors series,Varietys Actors on Actors series,WORK_OF_ART,,,en,1.0
a fine day,a fine day,DATE,,,en,1.0
French Alps Olympics,French Alps Olympics,EVENT,,,en,1.0
a Paris Fashion Week,a Paris Fashion Week,EVENT,,,en,1.0
this March,this March,DATE,,,en,1.0
the driest spring seasons,the driest spring seasons,DATE,,,en,1.0
400 yrs,400 yrs,DATE,,,en,1.0
Jay Peak Resort,Jay Peak Resort,FAC,,,en,1.0
Annual Meeting,Annual Meeting,EVENT,,,en,1.0
nine snow days,nine snow days,DATE,,,en,1.0
this school year,this school year,DATE,,,en,1.0
an additional 19 days,an additional 19 days,DATE,,,en,1.0
17 degrees,17 degrees,QUANTITY,,,en,1.0
57th,57th,ORDINAL,,,en,1.0
Up to six inches,Up to six inches,QUANTITY,,,en,1.0
14 inches,14 inches,QUANTITY,,,en,1.0
Three Days,Three Days,DATE,,,en,1.0
Game of Thrones Season 8,Game of Thrones Season 8,EVENT,,,en,1.0
Sixth,Sixth,ORDINAL,,,en,1.0
"five
 decades","five
 decades",DATE,,,en,1.0
+6313 chars,+6313 chars,WORK_OF_ART,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
The Iron Throne,The Iron Throne,WORK_OF_ART,,,en,1.0
s,s,PRODUCT,,,en,1.0
911s,911s,PRODUCT,,,en,1.0
+3905 chars,+3905 chars,WORK_OF_ART,,,en,1.0
Denali,Denali,NORP,,,en,1.0
Canadas,Canadas,NORP,0.0,0.0,en,1.0
early March 2026,early March 2026,DATE,,,en,1.0
70 per cent,70 per cent,MONEY,,,en,1.0
186 miles,186 miles,QUANTITY,,,en,1.0
700,700,CARDINAL,,,en,1.0
Sa,Sa,WORK_OF_ART,,,en,1.0
"Tuesday, March 10","Tuesday, March 10",DATE,,,en,1.0
Crime Thriller,Crime Thriller,WORK_OF_ART,,,en,1.0
Ski Vermont,Ski Vermont,FAC,,,en,1.0
"more than 1,150 lane miles","more than 1,150 lane miles",QUANTITY,,,en,1.0
this winters,this winters,DATE,,,en,1.0
05:00 GMT,05:00 GMT,TIME,,,en,1.0
Northern Irela,Northern Irela,NORP,,,en,1.0
+8467 chars,+8467 chars,WORK_OF_ART,,,en,1.0
"More than 175,000","More than 175,000",CARDINAL,,,en,1.0
first few days,first few days,DATE,,,en,1.0
up to 20 cm,up to 20 cm,QUANTITY,,,en,1.0
the Top End,the Top End,FAC,,,en,1.0
Territorians,Territorians,NORP,,,en,1.0
the World SANTIAGO,the World SANTIAGO,EVENT,,,en,1.0
"Takes Travelers on Expert-Led, Small-Group Journeys","Takes Travelers on Expert-Led, Small-Group Journeys",WORK_OF_ART,,,en,1.0
2027 Expedition Season,2027 Expedition Season,TIME,,,en,1.0
8 cm,8 cm,QUANTITY,,,en,1.0
a chilly weekend,a chilly weekend,DATE,,,en,1.0
"more than 170,000","more than 170,000",CARDINAL,,,en,1.0
a… After several days,a… After several days,DATE,,,en,1.0
first-year,first-year,DATE,,,en,1.0
45 MPH Winds Loom,45 MPH Winds Loom,QUANTITY,,,en,1.0
"June 04, 2026","June 04, 2026",DATE,,,en,1.0
2025-26 Season,2025-26 Season,DATE,,,en,1.0
"Release Description:
","Release Description:
",WORK_OF_ART,,,en,1.0
10 days,10 days,DATE,,,en,1.0
roughly 40 million,roughly 40 million,CARDINAL,,,en,1.0
12 to 15 percent,12 to 15 percent,PERCENT,,,en,1.0
Winter Snow Melts,Winter Snow Melts,WORK_OF_ART,,,en,1.0
up to 15 millimetres,up to 15 millimetres,QUANTITY,,,en,1.0
this long weekend,this long weekend,DATE,,,en,1.0
Snow: How This Winter’s Record Storms Could Impact Your Home’s Foundation After the Snow: How This Winter’s Record Storms Could Impact Your Home’s Foundation Wilmington,Snow: How This Winter’s Record Storms Could Impact Your Home’s Foundation After the Snow: How This Winter’s Record Storms Could Impact Your Home’s Foundation Wilmington,WORK_OF_ART,,,en,1.0
"March 09, 2026","March 09, 2026",DATE,,,en,1.0
90km/hour,90km/hour,FAC,,,en,1.0
The Drop,The Drop,WORK_OF_ART,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
"Hidden Gem"" Ski Resort Ends Season Early With Less-Than","Hidden Gem"" Ski Resort Ends Season Early With Less-Than",WORK_OF_ART,,,en,1.0
the summer months,the summer months,DATE,,,en,1.0
the beginning of April,the beginning of April,DATE,,,en,1.0
up to 40 mph,up to 40 mph,QUANTITY,,,en,1.0
April 1 snowpack this year,April 1 snowpack this year,DATE,,,en,1.0
past seasons,past seasons,DATE,,,en,1.0
1 April 2026,1 April 2026,DATE,,,en,1.0
Karwaan,Karwaan,WORK_OF_ART,,,en,1.0
90mph,90mph,QUANTITY,,,en,1.0
Easter Sunday,Easter Sunday,EVENT,,,en,1.0
up to 90mph,up to 90mph,QUANTITY,,,en,1.0
Celebrity Traitors’ Your support helps,Celebrity Traitors’ Your support helps,WORK_OF_ART,,,en,1.0
50 Mph Winds,50 Mph Winds,QUANTITY,,,en,1.0
Snow Drought Hits Western US,Snow Drought Hits Western US,WORK_OF_ART,,,en,1.0
the century,the century,DATE,,,en,1.0
the spring and summer months,the spring and summer months,DATE,,,en,1.0
Two dozen,Two dozen,CARDINAL,,,en,1.0
more than 160,more than 160,CARDINAL,,,en,1.0
Bollywood,Bollywood,NORP,0.1525,0.59,en,1.0
6-12 Inches Snow,6-12 Inches Snow,QUANTITY,,,en,1.0
last August,last August,DATE,,,en,1.0
The Local,The Local,FAC,,,en,1.0
"3,500","3,500",CARDINAL,,,en,1.0
the International Day,the International Day,EVENT,,,en,1.0
Boises Treefort Music Fest,Boises Treefort Music Fest,FAC,,,en,1.0
all weekend long,all weekend long,DATE,,,en,1.0
"the ""Zig-Zag Road""","the ""Zig-Zag Road""",EVENT,,,en,1.0
Old Silk Road,Old Silk Road,FAC,,,en,1.0
a very busy season,a very busy season,DATE,,,en,1.0
coming months,coming months,DATE,,,en,1.0
Bandipur National Park,Bandipur National Park,FAC,,,en,1.0
the frigid months of the year,the frigid months of the year,DATE,,,en,1.0
Nokians,Nokians,NORP,,,en,1.0
cool hill,cool hill,FAC,,,en,1.0
APA Solar,APA Solar,PRODUCT,,,en,1.0
March 30,March 30,DATE,,,en,1.0
War,War,WORK_OF_ART,,,en,1.0
Apr 03,Apr 03,DATE,,,en,1.0
the first month of autumn,the first month of autumn,DATE,,,en,1.0
Night,Night,TIME,,,en,1.0
163,163,CARDINAL,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
+11214 chars,+11214 chars,WORK_OF_ART,,,en,1.0
2-3 inch,2-3 inch,QUANTITY,,,en,1.0
Gowanus Canal,Gowanus Canal,FAC,,,en,1.0
$24 million,$24 million,MONEY,,,en,1.0
6 million pounds,6 million pounds,QUANTITY,,,en,1.0
"600,000 pounds","600,000 pounds",QUANTITY,,,en,1.0
This 2014,This 2014,DATE,,,en,1.0
"4,600-Mile 2014","4,600-Mile 2014",DATE,,,en,1.0
2026 -  ,2026 -  ,DATE,,,en,1.0
6th Street Turning Basin,6th Street Turning Basin,FAC,,,en,1.0
+5132 chars],+5132 chars],WORK_OF_ART,,,en,1.0
6 am,6 am,TIME,,,en,1.0
21.7,21.7,CARDINAL,,,en,1.0
More than 160,More than 160,CARDINAL,,,en,1.0
October 27,October 27,DATE,,,en,1.0
nearly an hour,nearly an hour,TIME,,,en,1.0
"a month, March","a month, March",DATE,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
April 5-7,April 5-7,DATE,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
Easter Saturday,Easter Saturday,DATE,,,en,1.0
Bikaner,Bikaner,PRODUCT,,,en,1.0
1981-2010,1981-2010,DATE,,,en,1.0
4.2,4.2,CARDINAL,,,en,1.0
"Meet Flaco, Blasco Paterno Castello","Meet Flaco, Blasco Paterno Castello",WORK_OF_ART,,,en,1.0
just 3.9 days,just 3.9 days,DATE,,,en,1.0
Easter Days,Easter Days,DATE,,,en,1.0
100%,100%,PERCENT,,,en,1.0
dusk,dusk,TIME,,,en,1.0
Ethiopian,Ethiopian,NORP,,,en,1.0
May 14,May 14,DATE,,,en,1.0
+4839 chars,+4839 chars,WORK_OF_ART,,,en,1.0
Motor City Comic Con,Motor City Comic Con,EVENT,,,en,1.0
the winter 25/26 season,the winter 25/26 season,DATE,,,en,1.0
Iconic,Iconic,CARDINAL,,,en,1.0
March 24,March 24,DATE,,,en,1.0
winter early,winter early,DATE,,,en,1.0
+1299 chars,+1299 chars,WORK_OF_ART,,,en,1.0
12 2026,12 2026,DATE,,,en,1.0
19 March 2026,19 March 2026,DATE,,,en,1.0
ProtoThema Englis,ProtoThema Englis,NORP,,,en,1.0
"Friday, March 20","Friday, March 20",DATE,,,en,1.0
"Saturday, March 21","Saturday, March 21",DATE,,,en,1.0
the First Day of Spring,the First Day of Spring,DATE,,,en,1.0
a Brutal Summer,a Brutal Summer,DATE,,,en,1.0
the Night King,the Night King,FAC,,,en,1.0
the EastWest Highway,the EastWest Highway,FAC,,,en,1.0
its wildfire season,its wildfire season,DATE,,,en,1.0
"75,000","75,000",MONEY,,,en,1.0
winter months,winter months,DATE,,,en,1.0
next two days,next two days,DATE,,,en,1.0
Aegean,Aegean,NORP,0.02148760330578515,0.4935950413223141,en,1.0
Iranian,Iranian,NORP,,,en,1.0
5m,5m,QUANTITY,,,en,1.0
52 inches,52 inches,QUANTITY,,,en,1.0
Appalachian Trail,Appalachian Trail,FAC,,,en,1.0
1.80 lakh,1.80 lakh,MONEY,,,en,1.0
"10 to 10,000 years","10 to 10,000 years",DATE,,,en,1.0
0.5m,0.5m,QUANTITY,,,en,1.0
7.4m,7.4m,QUANTITY,,,en,1.0
53m,53m,QUANTITY,,,en,1.0
meteo.gr,meteo.gr,NORP,,,en,1.0
Tuesday March 10th,Tuesday March 10th,DATE,,,en,1.0
"2,200","2,200",MONEY,,,en,1.0
about 10,about 10,CARDINAL,,,en,1.0
"at least $2,200","at least $2,200",MONEY,,,en,1.0
75 years,75 years,DATE,,,en,1.0
African,African,NORP,,,en,1.0
fortheir,fortheir,NORP,,,en,1.0
3/22/2026,3/22/2026,CARDINAL,,,en,1.0
only March,only March,DATE,,,en,1.0
third-h,third-h,DATE,,,en,1.0
Over 60%,Over 60%,PERCENT,,,en,1.0
Pokédex,Pokédex,NORP,,,en,1.0
32 Feet,32 Feet,QUANTITY,,,en,1.0
99 1992,99 1992,DATE,,,en,1.0
the end of March,the end of March,DATE,,,en,1.0
Nethy Bridge,Nethy Bridge,FAC,,,en,1.0
+3338,+3338,NORP,,,en,1.0
five days ago,five days ago,DATE,,,en,1.0
The year,The year,DATE,,,en,1.0
"Feb. 9, 2026","Feb. 9, 2026",DATE,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
around 12:30 p.m.,around 12:30 p.m.,TIME,,,en,1.0
159,159,CARDINAL,,,en,1.0
Twenty-seven,Twenty-seven,CARDINAL,,,en,1.0
Series Adaptation,Series Adaptation,WORK_OF_ART,,,en,1.0
Pokémon,Pokémon,PRODUCT,,,en,1.0
119,119,MONEY,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
The Abominable Snowman of the Himalayas,The Abominable Snowman of the Himalayas,WORK_OF_ART,,,en,1.0
about a draft day,about a draft day,DATE,,,en,1.0
1819,1819,DATE,,,en,1.0
April 22-24,April 22-24,DATE,,,en,1.0
1821-1889,1821-1889,DATE,,,en,1.0
03/22/2026 2:25:20 AM PDT,03/22/2026 2:25:20 AM PDT,DATE,,,en,1.0
Pearl of the Dolomites,Pearl of the Dolomites,WORK_OF_ART,,,en,1.0
1938,1938,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
44 per cent,44 per cent,MONEY,,,en,1.0
Albertans,Albertans,NORP,,,en,1.0
1.0,1.0,CARDINAL,,,en,1.0
the last 10 years,the last 10 years,DATE,,,en,1.0
Misc,Misc,PRODUCT,,,en,1.0
29 Feet,29 Feet,QUANTITY,,,en,1.0
118 inches,118 inches,QUANTITY,,,en,1.0
the morning and evening hours,the morning and evening hours,TIME,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
"Nearly 8,000","Nearly 8,000",CARDINAL,,,en,1.0
the Illinois Fighting Illini,the Illinois Fighting Illini,FAC,,,en,1.0
Gies Memorial Stadium,Gies Memorial Stadium,FAC,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
Huntington Bank Field,Huntington Bank Field,FAC,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
almost five years ago,almost five years ago,DATE,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
About 8.4 inches,About 8.4 inches,QUANTITY,,,en,1.0
At least 450,At least 450,CARDINAL,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
1968,1968,DATE,,,en,1.0
Early Storm,Early Storm,WORK_OF_ART,,,en,1.0
around 5 a.m.,around 5 a.m.,TIME,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
the snowiest November day,the snowiest November day,DATE,,,en,1.0
over 8 inches,over 8 inches,QUANTITY,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
1–2 a.m.,1–2 a.m.,TIME,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
nearly 5 years,nearly 5 years,DATE,,,en,1.0
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
5-8 inches,5-8 inches,QUANTITY,,,en,1.0
around 5-8 inches,around 5-8 inches,QUANTITY,,,en,1.0
"more than 1,000 miles","more than 1,000 miles",QUANTITY,,,en,1.0
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
Midwest Firemen,Midwest Firemen,PRODUCT,,,en,1.0
0.2 inches,0.2 inches,QUANTITY,,,en,1.0
early Saturday morning,early Saturday morning,TIME,,,en,1.0
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1.0
Up to 13 inches,Up to 13 inches,QUANTITY,,,en,1.0
Roughly 0.2 inches,Roughly 0.2 inches,QUANTITY,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
Italys,Italys,NORP,,,en,1.0
Midwest Firemen Have Ever Seen,Midwest Firemen Have Ever Seen,PRODUCT,,,en,1.0
11/30/2025 11:21:08,11/30/2025 11:21:08,TIME,,,en,1.0
over eight inches,over eight inches,QUANTITY,,,en,1.0
2019,2019,CARDINAL,,,en,1.0
ALERT DAY,ALERT DAY,DATE,,,en,1.0
"Dec. 1-2, 2025","Dec. 1-2, 2025",DATE,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
2.6 inches,2.6 inches,QUANTITY,,,en,1.0
previous years,previous years,DATE,,,en,1.0
Tuesdays winter,Tuesdays winter,DATE,,,en,1.0
Fifth,Fifth,ORDINAL,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
2025-12-02,2025-12-02,DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
a messy day,a messy day,DATE,,,en,1.0
the age of 45,the age of 45,DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
roughly 150%,roughly 150%,PERCENT,,,en,1.0
Just 5 Days,Just 5 Days,DATE,,,en,1.0
2 to 4 inches,2 to 4 inches,QUANTITY,,,en,1.0
the first snow day,the first snow day,DATE,,,en,1.0
between Nov. 27,between Nov. 27,DATE,,,en,1.0
Nov. 30,Nov. 30,DATE,,,en,1.0
between Nov. 27 and Nov. 30,between Nov. 27 and Nov. 30,DATE,,,en,1.0
Dec. 1-2,Dec. 1-2,DATE,,,en,1.0
A Red Alert,A Red Alert,WORK_OF_ART,,,en,1.0
earlier around noon,earlier around noon,TIME,,,en,1.0
4 inches,4 inches,QUANTITY,,,en,1.0
November Day,November Day,DATE,,,en,1.0
Honduran,Honduran,NORP,,,en,1.0
+4143,+4143,NORP,,,en,1.0
Chukchi,Chukchi,NORP,,,en,1.0
Winter Storm Chan,Winter Storm Chan,WORK_OF_ART,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
the next three,the next three,DATE,,,en,1.0
Earthphase Cold Moon Watch,Earthphase Cold Moon Watch,FAC,,,en,1.0
Mondays winter,Mondays winter,DATE,,,en,1.0
Kara Pure 2's,Kara Pure 2's,WORK_OF_ART,,,en,1.0
4 to 7 inches,4 to 7 inches,QUANTITY,,,en,1.0
An estimated two,An estimated two,CARDINAL,,,en,1.0
+1284,+1284,NORP,,,en,1.0
the first day,the first day,DATE,,,en,1.0
Cold... Swatch,Cold... Swatch,WORK_OF_ART,,,en,1.0
snow day,snow day,DATE,,,en,1.0
Monday winter,Monday winter,DATE,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
Gophers,Gophers,NORP,,,en,1.0
"Sat, December 20, 2025","Sat, December 20, 2025",DATE,,,en,1.0
Thanksgiving Day Week,Thanksgiving Day Week,DATE,,,en,1.0
winter sports season,winter sports season,DATE,,,en,1.0
"News On Japan) -
 Sapporos winter sports season","News On Japan) -
 Sapporos winter sports season",WORK_OF_ART,,,en,1.0
First snowfall of year,First snowfall of year,DATE,,,en,1.0
twice a week,twice a week,DATE,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
Diamond Peak,Diamond Peak,WORK_OF_ART,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Ala… Americans,Ala… Americans,NORP,,,en,1.0
the Krk Bridge,the Krk Bridge,FAC,,,en,1.0
Hunter Mountain Opens,Hunter Mountain Opens,WORK_OF_ART,,,en,1.0
Nov 23,Nov 23,DATE,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
$40,$40,MONEY,,,en,1.0
1-Year,1-Year,CARDINAL,,,en,1.0
+3674,+3674,NORP,,,en,1.0
6.6/10,6.6/10,CARDINAL,,,en,1.0
"1,001","1,001",CARDINAL,,,en,1.0
UsersTM,UsersTM,WORK_OF_ART,,,en,1.0
10 Days Earlier,10 Days Earlier,DATE,,,en,1.0
an equally crazy day,an equally crazy day,DATE,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
Winter Storms Slated,Winter Storms Slated,EVENT,,,en,1.0
Thanksgiving week,Thanksgiving week,DATE,,,en,1.0
the year as Thanksgiving Day,the year as Thanksgiving Day,DATE,,,en,1.0
Nearly 82 million,Nearly 82 million,CARDINAL,,,en,1.0
Thanksgiving this year,Thanksgiving this year,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
Fifteen,Fifteen,CARDINAL,,,en,1.0
over a thousand,over a thousand,CARDINAL,,,en,1.0
midnight tonight to midday,midnight tonight to midday,TIME,,,en,1.0
Nov. 27,Nov. 27,DATE,,,en,1.0
24 days,24 days,DATE,,,en,1.0
end-of-month,end-of-month,DATE,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
up to 70 millimetres,up to 70 millimetres,QUANTITY,,,en,1.0
radiolarians,radiolarians,NORP,,,en,1.0
14.5,14.5,CARDINAL,,,en,1.0
82 degrees,82 degrees,QUANTITY,,,en,1.0
second-latest date,second-latest date,DATE,,,en,1.0
1931,1931,DATE,,,en,1.0
late in the afternoon,late in the afternoon,TIME,,,en,1.0
the worst season,the worst season,DATE,,,en,1.0
+1099,+1099,NORP,,,en,1.0
As 25 Inches,As 25 Inches,QUANTITY,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
