index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4c97fc43e8f9b51025ca51168be0af2c,2026-01-04T07:59:00Z,'snowfall',www.mensjournal.com,en,0.9,Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear',"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....",https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,https://media.zenfs.com/en/men_s_journal_718/089598f41e58aeb0a3130ed7f74293ac,,"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit.
Oswego County was ""pounded with four fee… [+3151 chars]",,"Dringende Wintersturmwarnung ertönt, als der Schneefall 48 Zoll erreicht: „Absolut nuklear“. Mehrere Gebiete der Vereinigten Staaten wurden in diesem Winter von Rekordschneefällen und bitterer Kälte heimgesucht, und Syracuse, NY, gehört zu den am stärksten betroffenen Gebieten....","Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear'. Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....","Urgente Hiems Admonitio Emergit ut Snowfall Reaches XLVIII Unciarum: 'Absolute nuclei'. Plures regiones Civitatum Americae Unitarum a memoria nix et amara frigora hac hieme, et Syracusae, NY, penitus percussae sunt, inter gravissimos ictus est.",2026-01-05 19:00:05+00:00
37279ff35c29835f34e774451ffb430c,2026-01-01T11:00:41Z,'slippery roads',indianexpress.com,en,0.3,"The politics of footpaths is the politics of citizenship. For a better country, start walking more","Until uninterrupted footpaths are visible underfoot and not just in master plans, the walkers of Indian cities will remain its most neglected citizens",https://indianexpress.com/article/opinion/columns/walking-footpath-streetwalk-sidewalk-citizenship-city-10449849/,https://images.indianexpress.com/2025/12/footpath-file-photo.jpg,http://web.archive.org/web/20260101113812/https://indianexpress.com/article/opinion/columns/walking-footpath-streetwalk-sidewalk-citizenship-city-10449849/,"In the face of divisive and hateful rhetoric, there has been a lot of discussion about the terrible condition of our cities. We often point to our damaged roads and ask why issues of infrastructure d… [+6148 chars]",,"Die Politik der Fußwege ist die Politik der Staatsbürgerschaft. Für ein besseres Land sollten Sie anfangen, mehr zu Fuß zu gehen. Bis ununterbrochene Fußwege unter den Füßen sichtbar sind und nicht nur in Masterplänen, werden die Fußgänger indischer Städte ihre am meisten vernachlässigten Bürger bleiben","The politics of footpaths is the politics of citizenship. For a better country, start walking more. Until uninterrupted footpaths are visible underfoot and not just in master plans, the walkers of Indian cities will remain its most neglected citizens","Politica semitarum est civitas civitatis. Pro patria melior, incede magis. Donec tramites sine intermissione pedibus pedibusque apparent et non solum in consiliis magistris, ambulationes Indicum civitatum eius cives neglectissimos manebunt.",2026-01-06 03:19:45+00:00
daa82f40fe3a7ba4f3d35e608a799d02,2026-01-04T12:40:29Z,'snow',www.bbc.com,en,0.7,Snow and ice warnings issued ahead of Monday return to work,The Met Office warns of disruption to travel as many people return to work and school after Christmas.,https://www.bbc.com/weather/articles/c89qvjwdk7jo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/a729/live/abb946a0-e95a-11f0-a8dc-93c15fe68710.jpg,http://web.archive.org/web/20260104183830/https://www.bbc.com/weather/articles/c89qvjwdk7jo,"Met Office amber weather warnings have been issued for snow across Shetland, Orkney and parts of northern mainland Scotland from 1800 on Sunday until 1000 on Monday.
Heavy snowfall over recent days … [+464 chars]",,"Vor der Rückkehr zur Arbeit am Montag wurden Schnee- und Eiswarnungen herausgegeben. Das Met Office warnt vor Reisebehinderungen, da viele Menschen nach Weihnachten zur Arbeit und zur Schule zurückkehren.",Snow and ice warnings issued ahead of Monday return to work. The Met Office warns of disruption to travel as many people return to work and school after Christmas.,Monita nivis et glaciei Lunae praemissae reditus ad laborem editae sunt. Met Officium monet ut multi discidium iter ad laborem et scholam post Nativitatem redeant.,2026-01-07 03:19:47+00:00
9451f79ca287bf6d258a3a79ff01180b,2026-01-05T16:33:35Z,'snow',consent.yahoo.com,en,0.9,Back to back snow storms expected in Vermont. How much snow to expect,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_946202b6-497d-47f0-8617-ecaed045d91f,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,In Vermont werden immer wieder Schneestürme erwartet. Wie viel Schnee ist zu erwarten? Keiner,Back to back snow storms expected in Vermont. How much snow to expect. None,Revertere ad procellas nix expectatas Vermont. Quantum nivis exspectes. Nullus,2026-01-07 03:19:47+00:00
acd1481f51b45372ad0b403aa33d415d,2026-01-05T17:08:14Z,'snow ice',www.yahoo.com,en,0.9,"Snow and ice to precede larger late-week storm in central, eastern US","Snow and ice will bring areas of slippery travel to the northern tier at midweek before a large late-week storm spreads rain, snow and thunderstorms with...",https://www.yahoo.com/news/articles/snow-ice-precede-larger-week-170814144.html,https://media.zenfs.com/en/accuweather_articles_339/75172786a11b3301f83b0f46b5c12824,,"Snow and ice to precede larger late-week storm in central, eastern US
The coldest air is retreating from much of the eastern two-thirds of the nation. However, enough cold air will linger and work w… [+3554 chars]",,"Schnee und Eis gehen einem größeren Sturm Ende der Woche in der Mitte und im Osten der USA voraus. Schnee und Eis werden zur Wochenmitte rutschige Gebiete auf die Nordebene bringen, bevor ein großer Sturm gegen Ende der Woche Regen, Schnee und Gewitter mit ... verbreitet.","Snow and ice to precede larger late-week storm in central, eastern US. Snow and ice will bring areas of slippery travel to the northern tier at midweek before a large late-week storm spreads rain, snow and thunderstorms with...","Nix et glacies maiorem tempestatem late-septimanam in centrali US orientali praecedunt. Nix et glacies areas lubricae peregrinationes ad septentrionalem ordinem in hebdomade septentrionali afferent antequam tempestas multa sero-septimana pluviam, nivem et tonitrua spargit...",2026-01-07 03:19:47+00:00
9185bf7f02f25caf18d6339ddd572c8e,2026-01-06T10:36:15Z,'slippery roads',www.rte.ie,en,0.3,Almost 200 schools in NI closed amid icy conditions,Almost 200 schools remain closed in Northern Ireland as a cold snap continued.,https://www.rte.ie/news/ulster/2026/0106/1551692-ireland-weather/,https://www.rte.ie/images/0023afe8-1600.jpg,,"Almost 200 schools remain closed in Northern Ireland as a cold snap continued.
The PSNI has urged motorists to exercise caution on the roads ahead of a fresh yellow weather warning for ice from 6pm … [+2305 chars]",,"Fast 200 Schulen in NI wurden wegen eisiger Temperaturen geschlossen. Fast 200 Schulen bleiben in Nordirland geschlossen, da die Kältewelle anhält.",Almost 200 schools in NI closed amid icy conditions. Almost 200 schools remain closed in Northern Ireland as a cold snap continued.,Fere 200 scholae in NI inter glaciales condiciones clausae sunt. Fere 200 scholae clausae sunt in Hibernia septentrionali sicut frangeretur frigus continuatum.,2026-01-07 13:25:43+00:00
d7d60b246896924da91915c8c6f25e97,2026-01-06T06:00:00Z,'snowfall',wattsupwiththat.com,en,0.7,Europe’s No Snow Global Warming Winter Just got Buried Under White Climate Change,A thousand kilometres (620 miles) of traffic jams in Paris.,https://wattsupwiththat.com/2026/01/05/europes-no-snow-global-warming-winter-just-got-buried-under-white-climate-change/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/06/charlesrotter_cars_in_a_snowstorm_in_whiteout_conditions_midjourney.webp?fit=1200%2C600&quality=75&ssl=1,,"h/t Krishna Gans; A thousand kilometres (620 miles) of traffic jams in Paris. 
Snow cripples air, train and road traffic in Amsterdam and Paris
By Bart H. Meijer and Charlotte Van CampenhoutJanuary… [+4340 chars]",,Europas schneefreier Winter mit globaler Erwärmung wurde gerade unter dem weißen Klimawandel begraben. Tausend Kilometer Stau in Paris.,Europe’s No Snow Global Warming Winter Just got Buried Under White Climate Change. A thousand kilometres (620 miles) of traffic jams in Paris.,Europa nulla nix Global Warming Winter Just got Buried Under Clima Clima Mutationem. Mille chiliometrorum (620 milia passuum) Parisiis negotiatorum completa sunt.,2026-01-07 13:25:43+00:00
caabb9dc1ee38dad2ea2f071f52deef4,2026-01-06T11:38:39Z,'snowfall',biztoc.com,en,0.7,"Snow causes 5 days of travel chaos in Amsterdam, with over 2,500 flights canceled and planes left taxiing for hours","Snowfall in Amsterdam's Jordaan district on Monday.
Alex Bierens de Haan/Getty Images
Over 2,500 flights in and out of Amsterdam, one of Europe's busiest airports, have been canceled since Friday.
Snowfall has disrupted travel, forcing some inbound flights to…",https://biztoc.com/x/9628d6698707731b,https://biztoc.com/cdn/956/og.png,,"Snowfall in Amsterdam's Jordaan district on Monday.Alex Bierens de Haan/Getty ImagesOver 2,500 flights in and out of Amsterdam, one of Europe's busiest airports, have been canceled since Friday.Snowf… [+147 chars]",,"Schnee verursacht fünf Tage lang Reisechaos in Amsterdam, über 2.500 Flüge wurden gestrichen und Flugzeuge blieben stundenlang im Rollen. Am Montag schneit es im Amsterdamer Stadtteil Jordaan.
Alex Bierens de Haan/Getty Images
Seit Freitag wurden über 2.500 Flüge von und nach Amsterdam, einem der verkehrsreichsten Flughäfen Europas, gestrichen.
Schneefall hat den Reiseverkehr gestört und einige Incoming-Flüge gezwungen,…","Snow causes 5 days of travel chaos in Amsterdam, with over 2,500 flights canceled and planes left taxiing for hours. Snowfall in Amsterdam's Jordaan district on Monday.
Alex Bierens de Haan/Getty Images
Over 2,500 flights in and out of Amsterdam, one of Europe's busiest airports, have been canceled since Friday.
Snowfall has disrupted travel, forcing some inbound flights to…","Nix causat per 5 dies iter chaos Amstelodami, cum super 2.500 volatus cassatos et planas horas taxare reliquit. Snowfall in regione Amstelodami die Lunae in Jordaan.
Alex Bierens de Haan / Getty Imagines
Plus 2.500 volatus et Amstelodami, unus nisl frequentissimus Europae, ab Veneris die remissum est.
Snowfall peregrinatione disrupit, inbound volatus ad aliquid cogere ...",2026-01-07 13:25:43+00:00
65d3624fc8f6a370ec12704e194a5d75,2026-01-06T12:07:45Z,'snow ice',financialpost.com,en,0.7,"Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos","THE HAGUE, Netherlands (AP) — Snow, ice and freezing temperatures hit parts of Europe on Tuesday, causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the continen…",https://financialpost.com/pmn/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,,,"THE HAGUE, Netherlands (AP) Snow, ice and freezing temperatures hit parts of Europe on Tuesday, causing treacherous traffic conditions that left at least five people dead in France and forcing the ca… [+4970 chars]",,"Schnee und Eis richten in ganz Europa verheerende Schäden an und verursachen tödliche Unfälle und Reisechaos. DEN HAAG, Niederlande (AP) – Schnee, Eis und eisige Temperaturen haben am Dienstag Teile Europas heimgesucht und zu tückischen Verkehrsbedingungen geführt, bei denen in Frankreich mindestens fünf Menschen ums Leben kamen und Hunderte von Flügen von einem der Kontinente gestrichen werden mussten …","Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos. THE HAGUE, Netherlands (AP) — Snow, ice and freezing temperatures hit parts of Europe on Tuesday, causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the continen…","Nix et glacies per Europam vastationem perdunt, accidentia mortifera et chaos iter faciunt. HAGAE, Nederlandiae (AP) — Nix, glacies et temperaturae frigore die Martis partes Europaeae feriunt, condiciones mercaturae dolosas causantes, quae quinque saltem homines in Gallia mortui sunt et indultum centeni volatus ab uno continentis cogunt.",2026-01-07 13:25:43+00:00
68251722a058d5854610e50373704956,2026-01-06T12:44:00Z,'snow',www.thestar.com.my,en,0.7,"Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos","THE HAGUE, Netherlands: Snow, ice and freezing temperatures hit parts of Europe on Tuesday (Jan 6), causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the contin…",https://www.thestar.com.my/news/nation/2026/01/06/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,https://apicms.thestar.com.my/uploads/images/2026/01/06/3707767.jpg,,"THE HAGUE, Netherlands: Snow, ice and freezing temperatures hit parts of Europe on Tuesday (Jan 6), causing treacherous traffic conditions that left at least five people dead in France and forcing th… [+4017 chars]",,"Schnee und Eis richten in ganz Europa verheerende Schäden an und verursachen tödliche Unfälle und Reisechaos. DEN HAAG, Niederlande: Schnee, Eis und eisige Temperaturen haben am Dienstag (6. Januar) Teile Europas heimgesucht und zu tückischen Verkehrsbedingungen geführt, bei denen in Frankreich mindestens fünf Menschen ums Leben kamen und Hunderte von Flügen von einem der Kontinente gestrichen werden mussten.","Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos. THE HAGUE, Netherlands: Snow, ice and freezing temperatures hit parts of Europe on Tuesday (Jan 6), causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the contin…","Nix et glacies per Europam vastationem perdunt, accidentia mortifera et chaos iter faciunt. Hagae, Nederlandiae: Nix, glacies et temperaturae congelatae partes Europae die Martis (Ian. 6) feriunt, condiciones mercaturae perfidas quae supersunt saltem quinque homines in Gallia mortui et indultum centenis volatus ab uno continuum cogunt.",2026-01-07 13:25:43+00:00
