index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
437365f66f59e5217f1e230785aadac3,2026-01-08T04:23:58Z,'snow',en.antaranews.com,en,0.9,Indonesia urges citizens in Netherlands to stay alert amid severe snow,"Indonesia on Wednesday urged its citizens in the Netherlands to stay alert as severe winter weather swept parts of Europe, saying Indonesians were safe so far ...",https://en.antaranews.com/news/398953/indonesia-urges-citizens-in-netherlands-to-stay-alert-amid-severe-snow,https://cdn.antaranews.com/cache/1200x800/2023/01/23/dingin.jpg,,"Jakarta (ANTARA) - Indonesia on Wednesday urged its citizens in the Netherlands to stay alert as severe winter weather swept parts of Europe, saying Indonesians were safe so far despite heavy disrupt… [+3288 chars]",,"Indonesien fordert Bürger in den Niederlanden auf, angesichts des starken Schneefalls wachsam zu bleiben. Indonesien forderte am Mittwoch seine Bürger in den Niederlanden auf, wachsam zu bleiben, da das strenge Winterwetter Teile Europas erfasste, und sagte, die Indonesier seien bisher in Sicherheit ...","Indonesia urges citizens in Netherlands to stay alert amid severe snow. Indonesia on Wednesday urged its citizens in the Netherlands to stay alert as severe winter weather swept parts of Europe, saying Indonesians were safe so far ...","Indonesia cives in Nederlandia hortatur ut inter nives graves maneant vigiles. Indonesia die Mercurii cives suos in Nederlandia hortatus est ut intenti maneret ut tempestas hiemalis in partes Europae graves versaretur, dicens Indonesiani tam longe tutos esse...",2026-01-09 18:59:28+00:00
2190b2446dc4c39844e234b11623b647,2026-01-08T05:30:00Z,'snow',www.independent.ie,en,0.9,Snow and ice warnings in place for southern counties as Ireland braces for Storm Goretti,"Met Éireann has issued a snow and rain warning for four counties for today, with Storm Goretti set to bring rainfall and possibly snow across Ireland.",https://www.independent.ie/weather/snow-and-ice-warnings-in-place-for-southern-counties-as-ireland-braces-for-storm-goretti/a2091275043.html,https://focus.independent.ie/thumbor/7pYW2x0H49GSu-uDe7LeMjKTIuU=/60x0:735x450/629x0/prod-mh-ireland/822dde37-9691-4788-a816-241b326d4bc9/44a1f7b9-6f41-4818-802b-29e4153edd70/video/video.jpg,http://web.archive.org/web/20260108094445/https://www.independent.ie/weather/snow-and-ice-warnings-in-place-for-southern-counties-as-ireland-braces-for-storm-goretti/a2091275043.html,"Forecasters have warned of hazardous travelling conditions, spot flooding and icy patches
Met Éireann has issued a snow and rain warning for four counties for today, with Storm Goretti set to bring … [+2366 chars]",,"Für die südlichen Grafschaften gelten Schnee- und Eiswarnungen, während Irland sich auf den Sturm Goretti vorbereitet. Met Éireann hat für heute eine Schnee- und Regenwarnung für vier Landkreise herausgegeben, wobei Sturm Goretti Regen und möglicherweise Schnee über ganz Irland bringen wird.","Snow and ice warnings in place for southern counties as Ireland braces for Storm Goretti. Met Éireann has issued a snow and rain warning for four counties for today, with Storm Goretti set to bring rainfall and possibly snow across Ireland.","Nix et glacies monita pro locis meridionalibus comitatibus sicut Hibernia adstringit pro Storm Goretti. Met Éireann monitionem pluviae et nix pro quattuor comitatus pro hodie edidit, cum Storm Goretti posuit ut pluvias et forte trans Hiberniam nives afferret.",2026-01-09 18:59:28+00:00
5ad2dae1fbd766f2836965f4d8243a94,2026-01-08T07:50:02Z,'snow ice',www.thejournal.ie,en,0.9,The 8 at 8: Thursday,"US to run Venezuela “indefinitely”, Tusla staff warn reforms could put children at risk, and a snowy storm on the way",https://www.thejournal.ie/9-at-9-thursday-61-6920822-Jan2026/,https://img2.thejournal.ie/article/6920822/river/?height=400&version=6920845,,"GOOD MORNING.
Heres all the news that you need to know as you start your day.
US in Venezuela
1. Donald Trumps administration has declared that it will dictate decisions to Venezuelas interim lead… [+1850 chars]",,"Die 8 um 8: Donnerstag. Die USA wollen Venezuela „auf unbestimmte Zeit“ regieren, Tusla-Mitarbeiter warnen, dass Reformen Kinder gefährden könnten und ein Schneesturm bevorstehe","The 8 at 8: Thursday. US to run Venezuela “indefinitely”, Tusla staff warn reforms could put children at risk, and a snowy storm on the way","8 At 8: Feria Quinta. US currere Venezuela ""infinite"", Tusla virgam monent reformationes posse pueros in periculo ponere, et tempestas nivis in via",2026-01-09 18:59:28+00:00
277724ed2e7ece080e7b7a3531777d4c,2026-01-08T08:00:00Z,'snowfall',www.newser.com,en,0.9,"Record Alaska Snow Buries Juneau, Sinks Boats","In Juneau's harbors, the snowfall hasn't just piled up—it's pulled boats under. Alaska's capital logged nearly 7 feet of snow in December, its snowiest such month in more than eight decades, and the weight is taking a toll on everything from roofs to vessels,…",https://www.newser.com/story/381586/record-alaska-snow-buries-juneau-sinks-boats.html,https://img1-azrcdn.newser.com/image/1657056-12-20260108020003.jpeg,,"In Juneau's harbors, the snowfall hasn't just piled up—it's pulled boats under. Alaska's capital logged nearly 7 feet of snow in December, its snowiest such month in more than eight decades, and the … [+2237 chars]",,"Rekordschnee in Alaska begräbt Juneau und versenkt Boote. In den Häfen von Juneau hat sich der Schneefall nicht nur angehäuft – er hat auch Boote unter Wasser gezogen. In der Hauptstadt Alaskas fielen im Dezember fast 2,10 Meter Schnee, der schneereichste Monat dieser Art seit mehr als acht Jahrzehnten, und das Gewicht fordert seinen Tribut von Dächern bis hin zu Schiffen …","Record Alaska Snow Buries Juneau, Sinks Boats. In Juneau's harbors, the snowfall hasn't just piled up—it's pulled boats under. Alaska's capital logged nearly 7 feet of snow in December, its snowiest such month in more than eight decades, and the weight is taking a toll on everything from roofs to vessels,…","Record Alaska Snow Buries Juneau, Sinks Boats. In portubus Iunii, nix non modo congesta est, subtecta navigia. Initium capitis capitis Alascae prope 7 pedes nivis mense Decembri, mense nivali plus quam octo decenniis, pondus theloneum in omnia e tectis ad vasa accipit,…",2026-01-09 18:59:28+00:00
9452c546f35744a0d24e41a97d60276c,2026-01-08T08:01:54Z,'snow ice',www.thejournal.ie,en,0.9,"Storm Goretti to bring murky, mucky weather to Ireland but we'll escape the worst","There’ll be some snow, sleet and plenty of rain here – but parts of Britain will see up to 30cm of snow in some areas.",https://www.thejournal.ie/storm-ireland-goretti-6920842-Jan2026/,https://img2.thejournal.ie/article/6920842/river/?height=400&version=6920851,,"THE ARRIVAL OF Storm Goretti wont do anything to ease anyones January Blues here in Ireland but the worst impact is to be felt in Britain and on the continent. 
A Status Yellow warning for snow and … [+3213 chars]",,"Sturm Goretti bringt trübes, schmutziges Wetter nach Irland, aber wir werden dem Schlimmsten entgehen. Hier wird es etwas Schnee, Graupel und viel Regen geben – in Teilen Großbritanniens werden jedoch in einigen Gebieten bis zu 30 cm Schnee liegen.","Storm Goretti to bring murky, mucky weather to Ireland but we'll escape the worst. There’ll be some snow, sleet and plenty of rain here – but parts of Britain will see up to 30cm of snow in some areas.","Tempestas Goretti ad atris, lutulentam tempestatem in Hiberniam adfert, sed nos pessimam effugiemus. Aliquae nives, pruinae et multae pluviae hic erunt — partes autem Britanniae usque ad 30cm nivis in nonnullis locis videbunt.",2026-01-09 18:59:28+00:00
a02bdf19e2032938e3cf28632b795dd3,2026-01-08T08:11:00Z,'snow',www.dw.com,en,0.9,"Germany news: Snow warnings for Hamburg, 'Elli' storm nears","German forecasters are warning of disruptive snow and ice in the north, and across most of the country overnight. Meanwhile, Berlin Mayor Kai Wegner is facing criticism for playing tennis amid power outage. DW has more. Red snow warnings issued for Hamburg ar…",https://www.dw.com/en/germany-news-snow-warnings-for-hamburg-elli-storm-nears/live-75427138,https://static.dw.com/image/75430415_6.jpg,,"The mayor also faced criticism for not visiting affected neighborhoods on Saturday, instead working from home and his office [FILE PHOTO: Jan 5, 2026]Image: Britta Pedersen/dpa/picture alliance
Berl… [+2976 chars]",,"Nachrichten aus Deutschland: Schneewarnungen für Hamburg, Sturm „Elli“ naht. Deutsche Meteorologen warnen über Nacht vor störendem Schnee und Eis im Norden und im größten Teil des Landes. Unterdessen steht Berlins Bürgermeister Kai Wegner in der Kritik, weil er trotz Stromausfall Tennis gespielt hat. DW hat mehr. Rote Schneewarnung für Hamburg","Germany news: Snow warnings for Hamburg, 'Elli' storm nears. German forecasters are warning of disruptive snow and ice in the north, and across most of the country overnight. Meanwhile, Berlin Mayor Kai Wegner is facing criticism for playing tennis amid power outage. DW has more. Red snow warnings issued for Hamburg ar…","Germania nuntium: Nivis monita Hamburg, 'Elli' procella appropinquat. Praecursores Germanorum monent nives et glaciem turbulentas in parte septentrionali et in transmarinis partibus pernoctare. Interim Berolinensis Major Kai Wegner criticum respicit pro tennis inter potentiam eu ipsum ludere. DW plus habet. Red nix monita pro Hamburg ar ...",2026-01-09 18:59:28+00:00
b128279d757770038576947e387fb620,2026-01-08T08:11:56Z,'snow ice',www.npr.org,en,0.9,Snow and ice ground flights and choke highways in parts of Europe,"More than 1,000 stranded passengers spent the night at Amsterdam's international airport as snow and ice that is pummeling parts of Europe grounded hundreds of flights.",https://www.npr.org/2026/01/08/nx-s1-5670932/weather-flights-europe,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4860+0+450/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F35%2F8e%2F786a0147488c94b81f0a65599c8a%2Fap26007336706213.jpg,,"SCHIPHOL, Netherlands More than 1,000 stranded passengers spent the night at Amsterdam's international airport as snow and ice that is pummeling parts of Europe grounded hundreds of flights and choke… [+3600 chars]",,"Schnee- und Eisbodenflüge und verstopfte Autobahnen in Teilen Europas. Mehr als 1.000 gestrandete Passagiere verbrachten die Nacht auf dem internationalen Flughafen von Amsterdam, da Schnee und Eis, die Teile Europas heimsuchen, Hunderte von Flügen zum Stillstand brachten.","Snow and ice ground flights and choke highways in parts of Europe. More than 1,000 stranded passengers spent the night at Amsterdam's international airport as snow and ice that is pummeling parts of Europe grounded hundreds of flights.","Nix et glacies terra volatus suffocant vias in partibus Europae. Plus quam 1,000 viatores destitutus pernoctavit in aeriportu internationali Amstelodami sicut nix et glacies, quae labefactat partes Europae centum volatus fundatae.",2026-01-09 18:59:28+00:00
4cbe04c4323258015bfbc8981b8ec780,2026-01-08T06:04:08Z,'snow',www.bbc.com,en,0.9,Club tackling frozen pitch ahead of FA Cup tie,A yellow weather warning for snow is issued for parts of the Cambridgeshire on Thursday and Friday.,https://www.bbc.com/news/articles/cqj2v2kg8p1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/V04zTtlBE5YUkqoDqX7Kbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/19582f6572408aaffef28767a2b0d0ce,,"Cambridge United FC says it is taking ""every precaution"" ahead of its FA Cup tie after a frozen pitch saw its last match postponed.
Weather warnings have been in place across parts of Cambridgeshire… [+1595 chars]",,Der Verein kämpft vor dem FA-Cup-Spiel gegen gefrorenes Spielfeld. Für Teile von Cambridgeshire wird am Donnerstag und Freitag eine gelbe Wetterwarnung für Schnee herausgegeben.,Club tackling frozen pitch ahead of FA Cup tie. A yellow weather warning for snow is issued for parts of the Cambridgeshire on Thursday and Friday.,Clava armamenta picis gelida ante FA cup tie. Monitum tempestatis flavum de partibus Cantabrigiensis die Jovis et Veneris nix editur.,2026-01-10 03:14:10+00:00
058420c5eda1ac1ce7e3bfad841dbab7,2026-01-08T19:02:37Z,'snow ice',news.climate.columbia.edu,en,0.3,Photographing Climate Change: Ice Porters on the Frozen Chadar River,A new collaborative photo-essay chronicles the changing world of ice porters on a frozen river in northwest India.,https://news.climate.columbia.edu/2026/01/08/photographing-climate-change-ice-porters-on-the-frozen-chadar-river/,https://media.news.climate.columbia.edu/wp-content/uploads/2026/01/Chadar2-1300x730.jpeg,,"Morning on the frozen Chadar River. Porters prepare for the days trek. Courtesy of Jigmat Lundup
Every winter in the Ladakh region in northwest India, the two roads that connect the small villages i… [+6940 chars]",,Den Klimawandel fotografieren: Eisträger auf dem zugefrorenen Fluss Chadar. Ein neuer gemeinsamer Fotoessay zeichnet die sich verändernde Welt der Eisträger auf einem zugefrorenen Fluss im Nordwesten Indiens auf.,Photographing Climate Change: Ice Porters on the Frozen Chadar River. A new collaborative photo-essay chronicles the changing world of ice porters on a frozen river in northwest India.,Photographing Climate Change: Ice Porters on the Frozen Chadar River. Nova collaborativa photo-temptant Chronicorum mundi ianitorum glaciei mutati in flumine gelido in India chorum.,2026-01-10 13:10:37+00:00
c3f4d3c16fa5d52dfe1f8a0c3c175086,2026-01-08T18:46:18Z,'snow ice',economictimes.indiatimes.com,en,0.9,Emergency alerts sent as UK braces for big storm,"Britain faces a severe storm bringing dangerous winds, heavy rain, and snow. Forecasters predict significant snowfall in central England, potentially disrupting schools and travel. The southwest of England is under a rare red weather warning with extreme wind…",https://economictimes.indiatimes.com/news/international/world-news/emergency-alerts-sent-as-uk-braces-for-big-storm/articleshow/126421548.cms,"https://img.etimg.com/thumb/msid-126421561,width-1200,height-630,imgsize-389690,overlay-economictimes/articleshow.jpg",,"Britain braced Thursday for potentially life-threatening winds, rains and snowfall as a severe storm headed in from the southwest of England during what already has been one of the country's worst co… [+3650 chars]",,"Notfallwarnungen werden verschickt, während Großbritannien sich auf einen großen Sturm vorbereitet. Großbritannien steht vor einem schweren Sturm, der gefährliche Winde, starken Regen und Schnee mit sich bringt. Meteorologen prognostizieren erhebliche Schneefälle in Mittelengland, die möglicherweise den Schulbetrieb und den Reiseverkehr beeinträchtigen könnten. Der Südwesten Englands unterliegt einer seltenen roten Wetterwarnung mit extremem Wind…","Emergency alerts sent as UK braces for big storm. Britain faces a severe storm bringing dangerous winds, heavy rain, and snow. Forecasters predict significant snowfall in central England, potentially disrupting schools and travel. The southwest of England is under a rare red weather warning with extreme wind…","Subitis summis misit ut UK adstringit ad magnum procellam. Britannia asperam tempestatem significat, ventos periculosos, imbres et nives afferentem. Praedictores praenuntiant nix significantes in media Anglia, potentia scholas perturbantes et peregrinationes. Meridies Angliae est sub rara tempestate rubens cum maximo vento...",2026-01-10 13:10:37+00:00
456576909e369e393c02c083f5fc20ed,2026-01-08T18:53:59Z,'snow ice',www.bbc.com,en,0.9,"Rare spate of Orkney break-ins likely to be linked, say police","A jewellery shop, distillery, primary school, garden centre and council offices were hit during snowy weather.",https://www.bbc.com/news/articles/ce3k0q6v96lo,https://ichef.bbci.co.uk/news/1024/branded_news/dd23/live/cc246210-eca9-11f0-9d80-bdb3e01a6d27.jpg,,"Police said there would be more patrols in Kirkwall
Five break-ins in Kirkwall in Orkney are being treated as linked, says Police Scotland.
A jewellery shop, distillery, primary school, garden cent… [+2178 chars]",,"Laut Polizei besteht eine seltene Flut von Einbrüchen auf den Orkney-Inseln, die wahrscheinlich miteinander in Zusammenhang stehen. Bei Schneewetter wurden ein Juweliergeschäft, eine Brennerei, eine Grundschule, ein Gartencenter und Gemeindebüros getroffen.","Rare spate of Orkney break-ins likely to be linked, say police. A jewellery shop, distillery, primary school, garden centre and council offices were hit during snowy weather.","Rara spacium Orcadum in dissolutione dissolutionis verisimile est coniunctum, dicunt vigilum. A ornamentaria taberna, distillaria, schola primaria, hortus centrum et officia consiliorum inter nives tempestates sunt percussae.",2026-01-10 13:10:37+00:00
