,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mini lake,Mini lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Laurentide Ice Sheet,Laurentide Ice Sheet,GPE,0.50000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
East x West,East x West,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Dharamshala,Dharamshala,GPE,0.00000000,0.13333333,en,1.00000000,,-1.00000000,,,,,,
Alpen Route,Alpen Route,LOC,0.42500000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
South Australia,South Australia,GPE,-0.08451548,0.60765901,en,1.00000000,,-1.00000000,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Upper Colorado Basin,the Upper Colorado Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1.00000000,,,,,,
Thorong La.,Thorong La.,GPE,0.30000000,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Kashmir Valley,Kashmir Valley,LOC,0.23750000,0.67500000,en,1.00000000,,-1.00000000,,,,,,
Kengtung Highlands,Kengtung Highlands,LOC,-0.40000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Limpopo,Limpopo,GPE,0.23333333,0.70833333,en,1.00000000,,-1.00000000,,,,,,
Sydney,Sydney,GPE,-0.34166667,0.57500000,en,1.00000000,,-1.00000000,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Brisbane,Brisbane,GPE,-0.34166667,0.57500000,en,1.00000000,,-1.00000000,,,,,,
the Southern Ocean,the Southern Ocean,LOC,-0.30000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1.00000000,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,0.16000000,0.54000000,en,1.00000000,,-1.00000000,,,,,,
the High Plains,the High Plains,LOC,0.16000000,0.54000000,en,1.00000000,,-1.00000000,,,,,,
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Reno,Reno,GPE,0.31875000,0.51250000,en,1.00000000,,-1.00000000,,,,,,
Sunshine Village,Sunshine Village,GPE,0.66666667,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Banff Sunshine Village,Banff Sunshine Village,LOC,0.25555556,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Rocky,Rocky,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Wyo,Wyo,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Venice Biennale,Venice Biennale,GPE,0.00000000,0.48750000,en,1.00000000,,-1.00000000,,,,,,
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Southland,Southland,GPE,0.02222222,0.47777778,en,1.00000000,,-1.00000000,,,,,,
the Giro d'Italia,the Giro d'Italia,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Northern Cape,Northern Cape,LOC,0.12222222,0.28888889,en,1.00000000,,-1.00000000,,,,,,
SA,SA,GPE,-0.35000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Mount Hermon's,Mount Hermon's,GPE,0.12500000,0.16666667,en,1.00000000,,-1.00000000,,,,,,
AMAHEIM,AMAHEIM,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Nev.,Nev.,GPE,0.31875000,0.51250000,en,1.00000000,,-1.00000000,,,,,,
Wilmingto,Wilmingto,GPE,0.00000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
WILMINGTON,WILMINGTON,GPE,0.00000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1.00000000,,,,,,
the Grand Lake Reservoir,the Grand Lake Reservoir,LOC,0.19750000,0.56916667,en,1.00000000,,-1.00000000,,,,,,
WMO,WMO,LOC,0.13750000,0.62083333,en,1.00000000,,-1.00000000,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.80000000,en,1.00000000,,-1.00000000,,,,,,
Braov,Braov,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Covasna,Covasna,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Canterbury,Canterbury,GPE,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Kuskokwim River,Kuskokwim River,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Otago,Otago,GPE,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Lighter West Coast,Lighter West Coast,LOC,0.06250000,0.76250000,en,1.00000000,,-1.00000000,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
United States of America,United States of America,GPE,0.20000000,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
te… Kaj ti je deklica,te… Kaj ti je deklica,LOC,0.23500000,0.46000000,en,1.00000000,,-1.00000000,,,,,,
Inwood,Inwood,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Preserve,Preserve,LOC,0.26666667,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Alaskan,Alaskan,GPE,0.26666667,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Manali of Himachal Pradesh,Manali of Himachal Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the James Bay Lowlands,the James Bay Lowlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1.00000000,,,,,,
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1.00000000,,,,,,
Nawalparasi (Bar,Nawalparasi (Bar,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Qatar,Qatar,GPE,-0.48333333,0.53333333,en,1.00000000,,-1.00000000,,,,,,
Fiordland,Fiordland,GPE,0.02222222,0.47777778,en,1.00000000,,-1.00000000,,,,,,
Sputnik,Sputnik,GPE,0.50000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
Africa,Africa,LOC,-0.25833333,0.68055556,en,1.00000000,,-1.00000000,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
the Great Plains,the Great Plains,LOC,0.40000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
Fortnite,Fortnite,GPE,-0.40000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1.00000000,,,,,,
Guelph,Guelph,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Nawalparasi,Nawalparasi,GPE,-0.10000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1.00000000,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1.00000000,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.16666667,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Cortina D'Ampezzo,Cortina D'Ampezzo,GPE,0.16666667,0.33333333,en,1.00000000,,-1.00000000,,,,,,
LAAX,LAAX,GPE,0.31250000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Courchevel,Courchevel,GPE,0.00000000,0.05000000,en,1.00000000,,-1.00000000,,,,,,
alps,alps,GPE,0.00000000,0.05000000,en,1.00000000,,-1.00000000,,,,,,
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1.00000000,,,,,,
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1.00000000,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008.00000000,X,8.09008000,77.53840900,ASIA,India,SAS
The Southern Hemisphere,The Southern Hemisphere,LOC,0.12878788,0.26262626,en,1.00000000,,-1.00000000,,,,,,
Dharwad district,Dharwad district,LOC,0.12500000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Homewood,Homewood,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
West End,West End,GPE,0.25909091,0.58863636,en,1.00000000,,-1.00000000,,,,,,
the Gulf of Sirte,the Gulf of Sirte,LOC,0.12500000,0.16666667,en,1.00000000,,-1.00000000,,,,,,
Budhpur,Budhpur,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Upper,Upper,LOC,0.01666667,0.18333333,en,1.00000000,,-1.00000000,,,,,,
St. Paul,St. Paul,GPE,-0.03333333,0.27500000,en,1.00000000,,-1.00000000,,,,,,
the South Coast,the South Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
U.S. East,U.S. East,GPE,-0.20000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
Fond du Lac County,Fond du Lac County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Union County,Union County,GPE,0.08000000,0.27000000,en,1.00000000,,-1.00000000,,,,,,
the Strait of Sicily,the Strait of Sicily,LOC,0.12500000,0.16666667,en,1.00000000,,-1.00000000,,,,,,
Spiti district,Spiti district,LOC,0.06666667,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Dal Lake,Dal Lake,GPE,0.45000000,0.57777778,en,1.00000000,,-1.00000000,,,,,,
the Atal Tunnel,the Atal Tunnel,LOC,-0.13333333,0.40000000,en,1.00000000,,-1.00000000,,,,,,
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
Southern Utah,Southern Utah,LOC,-0.08333333,0.16666667,en,1.00000000,,-1.00000000,,,,,,
West Antarctic,West Antarctic,LOC,0.05000000,0.18541667,en,1.00000000,,-1.00000000,,,,,,
East Antarctic,East Antarctic,LOC,0.05000000,0.18541667,en,1.00000000,,-1.00000000,,,,,,
Koufonisia,Koufonisia,GPE,-0.30833333,0.38055556,en,1.00000000,,-1.00000000,,,,,,
meteo,meteo,GPE,0.02148760,0.49359504,en,1.00000000,,-1.00000000,,,,,,
Kouf,Kouf,GPE,0.02148760,0.49359504,en,1.00000000,,-1.00000000,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
The City of Trees,The City of Trees,GPE,0.27500000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053.00000000,X,11.00000000,78.00000000,ASIA,India,SAS
Washington State,Washington State,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Mono County,Mono County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
North Eastern,North Eastern,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Frost Cove,Frost Cove,LOC,0.19841270,0.50674603,en,1.00000000,,-1.00000000,,,,,,
the Bow Valley,the Bow Valley,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Vâlcea County,Vâlcea County,GPE,-0.06750000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Brașov County,Brașov County,GPE,-0.06750000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Romanias,Romanias,GPE,-0.04583333,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Californias,Californias,GPE,0.16818182,0.52727273,en,1.00000000,,-1.00000000,,,,,,
USA,USA,GPE,-0.10000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Cheboygan,Cheboygan,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
N.M.,N.M.,GPE,0.06818182,0.22727273,en,1.00000000,,-1.00000000,,,,,,
Saint Paul,Saint Paul,GPE,-0.06666667,0.29722222,en,1.00000000,,-1.00000000,,,,,,
inde,inde,GPE,-0.06666667,0.29722222,en,1.00000000,,-1.00000000,,,,,,
St. John's,St. John's,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Merced River,the Merced River,LOC,-0.12777778,0.19444444,en,1.00000000,,-1.00000000,,,,,,
Portakabin,Portakabin,GPE,0.04545455,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
The Colorado River,The Colorado River,LOC,-0.03125000,0.46875000,en,1.00000000,,-1.00000000,,,,,,
Cascade mountains,Cascade mountains,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Manitoba creek,Manitoba creek,LOC,0.00000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
northwest Montana,northwest Montana,GPE,-0.16666667,0.43333333,en,1.00000000,,-1.00000000,,,,,,
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1.00000000,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1.00000000,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
con…,con…,GPE,0.10555556,0.39444444,en,1.00000000,,-1.00000000,,,,,,
Saskatoon,Saskatoon,GPE,0.05000000,0.23333333,en,1.00000000,,-1.00000000,,,,,,
My Garden,My Garden,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Colo,Colo,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Poland,Poland,GPE,0.05333333,0.34666667,en,1.00000000,,-1.00000000,,,,,,
Manchester,Manchester,GPE,-0.12500000,0.21250000,en,1.00000000,,-1.00000000,,,,,,
the Peak District,the Peak District,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Easter Egg,Easter Egg,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Timmins,Timmins,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
A.,A.,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,,-1.00000000,,,,,,
Northern Wisconsin,Northern Wisconsin,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
ND,ND,GPE,-0.20000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,-1.00000000,,,,,,
Lower Dega,Lower Dega,GPE,-0.04166667,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,-1.00000000,,,,,,
the Gulf of,the Gulf of,LOC,0.06666667,0.16000000,en,1.00000000,,-1.00000000,,,,,,
Gowanus,Gowanus,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
southern coast,southern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
The City of Trail,The City of Trail,GPE,0.10000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Pangi,Pangi,LOC,0.16000000,0.84000000,en,1.00000000,,-1.00000000,,,,,,
Leggi TOKYO,Leggi TOKYO,GPE,0.16000000,0.34333333,en,1.00000000,,-1.00000000,,,,,,
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
the York County,the York County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Labrador Sea,Labrador Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
SHENYANG,SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1.00000000,,,,,,
Shenb… SHENYANG,Shenb… SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1.00000000,,,,,,
Lower Michigan,Lower Michigan,GPE,0.25000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,,-1.00000000,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,-1.00000000,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,-1.00000000,,,,,,
Most Advanced Telescopes,Most Advanced Telescopes,LOC,0.23611111,0.59722222,en,1.00000000,,-1.00000000,,,,,,
the Atacama Desert,the Atacama Desert,LOC,0.23611111,0.59722222,en,1.00000000,,-1.00000000,,,,,,
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Atacama Desert,Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Western New York,Western New York,LOC,0.04545455,0.48484848,en,1.00000000,,-1.00000000,,,,,,
Washington County,Washington County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Narayangadh,Narayangadh,LOC,-0.60000000,1.00000000,en,1.00000000,4721763-7,1283001.00000000,X,27.68333000,84.41666900,ASIA,Nepal,TIB
West Nawalparasi,West Nawalparasi,GPE,-0.27750000,0.65000000,en,1.00000000,,-1.00000000,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.33333333,0.33333333,en,1.00000000,,-1.00000000,,,,,,
the Middle East,the Middle East,LOC,-0.33333333,0.33333333,en,1.00000000,,-1.00000000,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255.00000000,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060.00000000,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Mohawk Valley,Mohawk Valley,LOC,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1.00000000,,,,,,
Gush Dan,Gush Dan,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1.00000000,,,,,,
Greater St. Louis,Greater St. Louis,GPE,0.35000000,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Poonch,Poonch,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kashmirs,Kashmirs,GPE,0.03333333,0.06666667,en,1.00000000,,-1.00000000,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Avalon,Avalon,GPE,0.18750000,0.68750000,en,1.00000000,,-1.00000000,,,,,,
Burin,Burin,GPE,0.18750000,0.68750000,en,1.00000000,,-1.00000000,,,,,,
Bay of Exploits,Bay of Exploits,LOC,0.18750000,0.68750000,en,1.00000000,,-1.00000000,,,,,,
recor,recor,GPE,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
New York s,New York s,GPE,0.18434343,0.35151515,en,1.00000000,,-1.00000000,,,,,,
New York State of Emergency,New York State of Emergency,GPE,0.15757576,0.36969697,en,1.00000000,,-1.00000000,,,,,,
SOUTHFIELD,SOUTHFIELD,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,-1.00000000,,,,,,
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Erie County's,Erie County's,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
New Michigan,New Michigan,GPE,0.02816162,0.45668687,en,1.00000000,,-1.00000000,,,,,,
ORLANDO,ORLANDO,GPE,0.02816162,0.45668687,en,1.00000000,,-1.00000000,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Shinkansen,Shinkansen,GPE,0.36250000,0.56428571,en,1.00000000,,-1.00000000,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1.00000000,,,,,,
Bereshit,Bereshit,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1.00000000,,,,,,
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,,-1.00000000,,,,,,
the eastern seaboard,the eastern seaboard,LOC,0.28750000,0.66875000,en,1.00000000,,-1.00000000,,,,,,
Antwerp,Antwerp,GPE,0.23437500,0.46875000,en,1.00000000,1266617345,5107253.00000000,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Peterborough United,Peterborough United,GPE,-0.35833333,0.48333333,en,1.00000000,,-1.00000000,,,,,,
midlands,midlands,GPE,-0.07500000,0.38333333,en,1.00000000,,-1.00000000,,,,,,
Shetland,Shetland,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Monday Ireland,Monday Ireland,GPE,-0.03125000,0.16875000,en,1.00000000,,-1.00000000,,,,,,
Eastern Europe,Eastern Europe,LOC,0.17857143,0.31071429,en,1.00000000,,-1.00000000,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1.00000000,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
New York County Goes Big To Dig Out,New York County Goes Big To Dig Out,GPE,0.06818182,0.27727273,en,1.00000000,,-1.00000000,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Southern Sweden,Southern Sweden,LOC,-0.10000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Huntly,Huntly,GPE,-0.00000000,0.36666667,en,1.00000000,,-1.00000000,,,,,,
HONOLULU,HONOLULU,GPE,-0.60000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
throughou,throughou,GPE,0.12727273,0.51090909,en,1.00000000,,-1.00000000,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1.00000000,,,,,,
Spain,Spain,GPE,0.00000000,0.00000000,en,1.00000000,4055964-6,2510769.00000000,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398.00000000,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
tw…,tw…,GPE,-0.16666667,0.26666667,en,1.00000000,,-1.00000000,,,,,,
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Northern US,Northern US,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1.00000000,,,,,,
the South West,the South West,LOC,0.40000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Lincoln City,Lincoln City,GPE,-0.35833333,0.48333333,en,1.00000000,,-1.00000000,,,,,,
NEW YORK CITY,NEW YORK CITY,GPE,0.16181818,0.61272727,en,1.00000000,,-1.00000000,,,,,,
Peterborough,Peterborough,GPE,-0.23750000,0.22500000,en,1.00000000,4115916-0,2640354.00000000,X,52.57363900,-0.24777000,EUROPE,United Kingdom,NEU
Amarillo,Amarillo,GPE,0.25000000,0.33333333,en,1.00000000,,-1.00000000,,,,,,
Squirrel Hill,Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Pittsburghs Squirrel Hill,Pittsburghs Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Southe,Southe,GPE,-0.17500000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Northern High Plains,Northern High Plains,LOC,0.12750000,0.38500000,en,1.00000000,,-1.00000000,,,,,,
Kilpisjärvi,Kilpisjärvi,GPE,0.80000000,0.90000000,en,1.00000000,,-1.00000000,,,,,,
Enontekiö,Enontekiö,GPE,0.80000000,0.90000000,en,1.00000000,4342379-6,660229.00000000,X,68.38572900,23.63214900,EUROPE,Finland,NEU
Northern IrelandTravel,Northern IrelandTravel,LOC,-0.03333333,0.46666667,en,1.00000000,,-1.00000000,,,,,,
North Temperatures,North Temperatures,LOC,-0.03333333,0.23333333,en,1.00000000,,-1.00000000,,,,,,
Northern Rockies,Northern Rockies,LOC,0.12750000,0.38500000,en,1.00000000,,-1.00000000,,,,,,
Grande Prairie,Grande Prairie,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Chukchi Peninsula,Chukchi Peninsula,LOC,0.55000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1.00000000,,,,,,
